temperature,air_pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_degrees,owm_weather_id_enc,owm_weather_main_enc,owm_weather_description_enc,owm_weather_icon_enc
0.6592321755027422,0.5789473684210549,0.07894736842105265,0.14580403187998126,0.0,1.0,0.6846938775510203,0.3388888888888889,0,0,0,1
0.6588665447897624,0.526315789473685,0.07894736842105265,0.14533520862634786,0.0,1.0,0.6836734693877551,0.8055555555555556,0,0,0,1
0.6771480804387568,0.526315789473685,0.07894736842105265,0.16549460853258324,0.0,1.0,0.6295918367346938,0.8055555555555556,0,0,0,1
0.6756855575868372,0.526315789473685,0.07894736842105265,0.16408813877168307,0.0,1.0,0.7346938775510203,0.8611111111111112,0,0,0,1
0.6892138939670932,0.526315789473685,0.06578947368421051,0.156586966713549,0.0,1.0,0.7877551020408162,0.7777777777777778,0,0,0,1
0.6778793418647167,0.526315789473685,0.06578947368421051,0.1443975621190811,0.0,1.0,0.5775510204081632,0.8333333333333334,0,0,0,1
0.6789762340036564,0.526315789473685,0.06578947368421051,0.14533520862634786,0.0,1.0,0.6295918367346938,0.888888888888889,0,0,0,1
0.6793418647166362,0.526315789473685,0.06578947368421051,0.14580403187998126,0.0,1.0,0.6295918367346938,0.888888888888889,0,0,0,1
0.6460694698354662,0.6315789473684177,0.05263157894736842,0.08626347866854198,0.0,1.0,0.6295918367346938,0.8333333333333334,0,0,0,1
0.6453382084095064,0.47368421052631504,0.07894736842105265,0.1303328645100797,0.0,1.0,0.4204081632653061,0.8611111111111112,0,0,0,1
0.6427787934186472,0.6315789473684177,0.07894736842105265,0.1275199249882794,0.0,1.0,0.36734693877551017,0.8611111111111112,0,0,0,1
0.5034734917733089,0.6315789473684177,0.09210526315789475,0.0,0.0,1.0,0.21020408163265306,0.8055555555555556,0,0,0,1
0.5711151736745886,0.526315789473685,0.14473684210526316,0.14814814814814814,0.0,1.0,0.21020408163265306,0.75,0,0,0,0
0.47276051188299817,0.5789473684210549,0.3157894736842105,0.24378809188935774,0.0,1.0,0.3061224489795918,0.9083333333333333,0,0,0,0
0.42266910420475323,0.6315789473684177,0.42105263157894735,0.2873886544772621,0.0,1.0,0.26326530612244897,0.8694444444444445,0,0,0,0
0.463254113345521,0.5789473684210549,0.2894736842105263,0.20440693858415376,0.0,1.0,0.0,0.0,0,0,0,0
0.42266910420475323,0.6315789473684177,0.42105263157894735,0.2873886544772621,0.0,1.0,0.26326530612244897,0.8694444444444445,0,0,0,0
0.3904936014625228,0.6842105263157876,0.5,0.3173933427097984,0.0,1.0,0.2581632653061224,0.8833333333333334,0,0,0,0
0.38391224862888484,0.6315789473684177,0.381578947368421,0.20440693858415376,0.0,1.0,0.0,0.0,0,0,0,0
0.3904936014625228,0.6842105263157876,0.5,0.3173933427097984,0.0,1.0,0.2581632653061224,0.8833333333333334,0,0,0,0
0.37221206581352834,0.6842105263157876,0.513157894736842,0.3061415846225973,0.0,1.0,0.24387755102040815,0.9083333333333333,0,0,0,0
0.3349177330895795,0.6842105263157876,0.4473684210526315,0.2058134083450539,0.0,1.0,0.0,0.0,0,0,0,0
0.37221206581352834,0.6842105263157876,0.513157894736842,0.3061415846225973,0.0,1.0,0.24387755102040815,0.9083333333333333,0,0,0,0
0.3436928702010969,0.7368421052631575,0.5,0.26066572902015944,0.0,1.0,0.21020408163265306,0.9805555555555556,0,0,0,0
0.28884826325411334,0.7368421052631575,0.5526315789473684,0.23581809657759029,0.0,1.0,0.15714285714285714,0.3611111111111111,0,0,0,0
0.27202925045703835,0.7368421052631575,0.5526315789473684,0.2151898734177215,0.0,1.0,0.0,0.0,0,0,0,0
0.2581352833638026,0.7368421052631575,0.5789473684210525,0.21800281293952178,0.0,1.0,0.0,0.0,0,0,0,0
0.229981718464351,0.7368421052631575,0.6184210526315789,0.21190811064228787,0.0,1.0,0.0,0.0,0,0,0,0
0.2073126142595978,0.7894736842105274,0.6710526315789473,0.22034692920768872,0.0,1.0,0.0,0.0,0,0,0,0
0.1970749542961609,0.7894736842105274,0.6842105263157895,0.21659634317862164,0.0,1.0,0.0,0.0,0,0,0,0
0.089945155393053,0.8421052631578974,0.7894736842105262,0.14861697140178154,0.0,1.0,0.0,0.0,0,0,0,0
0.089945155393053,0.8421052631578974,0.8026315789473685,0.156586966713549,0.0,1.0,0.0,0.0,0,0,0,0
0.15173674588665448,0.7894736842105274,0.7631578947368421,0.21050164088138773,0.0,1.0,0.0,0.0,0,0,0,0
0.05301645338208408,0.8421052631578974,0.8684210526315789,0.14767932489451477,0.0,1.0,0.0,0.0,0,0,0,0
0.05301645338208408,0.8421052631578974,0.8684210526315789,0.14767932489451477,0.0,1.0,0.0,0.0,0,0,0,0
0.051919561243144424,0.8421052631578974,0.8815789473684209,0.15330520393811534,0.0,1.0,0.0,0.0,0,0,0,0
0.05009140767824499,0.8947368421052602,0.9078947368421052,0.16549460853258324,0.0,1.0,0.0,0.0,0,0,0,0
0.03985374771480804,0.8947368421052602,0.8815789473684209,0.13830285982184717,0.0,1.0,0.0,0.0,0,0,0,0
0.04899451553930531,0.8947368421052602,0.8421052631578948,0.1275199249882794,0.0,1.0,0.0,0.0,0,0,0,0
0.004753199268738573,0.8947368421052602,0.9605263157894736,0.13502109704641352,0.0,1.0,0.0,0.0,0,0,0,0
0.004753199268738573,0.8947368421052602,0.9605263157894736,0.13502109704641352,0.0,1.0,0.0,0.0,0,0,0,0
0.0,0.8947368421052602,0.9999999999999999,0.14908579465541494,0.0,1.0,0.0,0.0,0,0,0,0
0.0,0.9473684210526301,0.9078947368421052,0.10173464603844351,0.0,1.0,0.0,0.0,0,0,0,1
0.0,0.9473684210526301,0.9078947368421052,0.10173464603844351,0.0,1.0,0.0,0.0,0,0,0,1
0.0,0.9473684210526301,0.9999999999999999,0.14908579465541494,0.0,1.0,0.0,0.0,0,0,0,1
0.05155393053016452,0.9473684210526301,0.9210526315789472,0.17440225035161744,0.0,1.0,0.0,0.0,0,0,0,1
0.14478976234003654,0.9473684210526301,0.8421052631578948,0.2489451476793249,0.0,1.0,0.0,0.0,0,0,0,1
0.09981718464351005,0.9473684210526301,0.8026315789473685,0.16924519456165027,0.0,1.0,0.0,0.0,0,0,0,1
0.3707495429616088,0.9473684210526301,0.513157894736842,0.3042662916080638,0.0,1.0,0.0,0.0,0,0,0,1
0.38062157221206583,0.9473684210526301,0.5,0.30567276136896393,0.0,1.0,0.0,0.0,0,0,0,1
0.4420475319926874,0.9473684210526301,0.42105263157894735,0.31082981715893104,0.0,1.0,0.0,0.0,0,0,0,1
0.5396709323583181,0.9473684210526301,0.26315789473684215,0.26394749179559307,0.0,1.0,0.04591836734693877,0.08611111111111111,0,0,0,1
0.5469835466179158,0.9473684210526301,0.23684210526315785,0.2409751523675574,0.0,1.0,0.04591836734693877,0.02777777777777778,0,0,0,1
0.5751371115173675,0.9473684210526301,0.19736842105263153,0.22409751523675575,0.0,1.0,0.04591836734693877,0.2111111111111111,0,0,0,1
0.6296160877513711,0.9473684210526301,0.13157894736842102,0.19503047351148617,0.0,1.0,0.15714285714285714,0.16666666666666669,0,0,0,1
0.6497257769652651,0.9473684210526301,0.13157894736842102,0.21753398968588844,0.0,1.0,0.15714285714285714,0.888888888888889,0,0,0,1
0.6442413162705667,0.9473684210526301,0.11842105263157893,0.19174871073605249,0.0,1.0,0.31530612244897954,0.25,0,0,0,1
0.6669104204753199,0.9473684210526301,0.07894736842105265,0.1542428504453821,0.0,1.0,0.21020408163265306,0.47222222222222227,0,0,0,1
0.6727605118829982,1.0,0.06578947368421051,0.13830285982184717,0.0,1.0,0.26224489795918365,0.638888888888889,0,0,0,1
0.6815356489945155,0.9473684210526301,0.06578947368421051,0.14814814814814814,0.0,1.0,0.15714285714285714,0.4166666666666667,0,0,0,1
0.7045703839122487,0.9473684210526301,0.06578947368421051,0.1734646038443507,0.0,1.0,0.26224489795918365,0.3055555555555556,0,0,0,1
0.7082266910420475,0.9473684210526301,0.06578947368421051,0.17768401312705112,0.0,1.0,0.26224489795918365,0.3888888888888889,0,0,0,1
0.723217550274223,0.9473684210526301,0.05263157894736842,0.17112048757618378,0.0,1.0,0.15714285714285714,0.16666666666666669,0,0,0,1
0.7411334552102377,0.8947368421052602,0.03947368421052633,0.16690107829348336,0.0,1.0,0.31530612244897954,0.33333333333333337,0,0,0,1
0.7447897623400366,0.8947368421052602,0.05263157894736842,0.19503047351148617,0.0,1.0,0.21020408163265306,0.5555555555555556,0,0,0,1
0.7579524680073125,0.8947368421052602,0.05263157894736842,0.2090951711204876,0.0,1.0,0.31530612244897954,0.5555555555555556,0,0,0,1
0.7725776965265082,0.8947368421052602,0.03947368421052633,0.20112517580872014,0.0,1.0,0.31530612244897954,0.4444444444444445,0,0,0,1
0.7758683729433272,0.8947368421052602,0.03947368421052633,0.20487576183778716,0.0,1.0,0.21020408163265306,0.5,0,0,0,1
0.7674588665447898,0.8947368421052602,0.03947368421052633,0.19549929676511957,0.0,1.0,0.31530612244897954,0.638888888888889,0,0,0,1
0.7659963436928703,0.8421052631578974,0.05263157894736842,0.21800281293952178,0.0,1.0,0.21020408163265306,0.5833333333333334,0,0,0,1
0.76672760511883,0.8421052631578974,0.05263157894736842,0.21894045944678858,0.0,1.0,0.6295918367346938,0.3611111111111111,0,0,0,1
0.7707495429616088,0.8421052631578974,0.06578947368421051,0.24660103141115797,0.0,1.0,0.6826530612244898,0.2777777777777778,0,0,0,1
0.7681901279707495,0.8421052631578974,0.05263157894736842,0.22034692920768872,0.0,1.0,0.31530612244897954,0.4166666666666667,0,0,0,1
0.760146252285192,0.8421052631578974,0.05263157894736842,0.21190811064228787,0.0,1.0,0.5244897959183673,0.4166666666666667,0,0,0,1
0.7630712979890311,0.7894736842105274,0.05263157894736842,0.21472105016408816,0.0,1.0,0.5244897959183673,0.3888888888888889,0,0,0,1
0.7444241316270567,0.7894736842105274,0.06578947368421051,0.21753398968588844,0.0,1.0,0.5244897959183673,0.3611111111111111,0,0,0,1
0.736745886654479,0.7894736842105274,0.07894736842105265,0.2315986872948898,0.0,1.0,0.4204081632653061,0.4166666666666667,0,0,0,1
0.73308957952468,0.7894736842105274,0.07894736842105265,0.22784810126582278,0.0,1.0,0.4204081632653061,0.3888888888888889,0,0,0,1
0.7074954296160877,0.7894736842105274,0.09210526315789475,0.22128457571495547,0.0,1.0,0.4724489795918367,0.3888888888888889,0,0,0,1
0.7020109689213895,0.7894736842105274,0.10526315789473684,0.23628691983122363,0.0,1.0,0.36734693877551017,0.4444444444444445,0,0,0,1
0.6756855575868372,0.7894736842105274,0.06578947368421051,0.14158462259728083,0.0,1.0,0.31530612244897954,0.3611111111111111,0,0,0,1
0.6585009140767825,0.7894736842105274,0.14473684210526316,0.24706985466479142,0.0,1.0,0.26224489795918365,0.3611111111111111,0,0,0,1
0.6478976234003656,0.7894736842105274,0.14473684210526316,0.2348804500703235,0.0,1.0,0.26224489795918365,0.47222222222222227,0,0,0,1
0.5915904936014625,0.8421052631578974,0.07894736842105265,0.07079231129864041,0.0,1.0,0.21020408163265306,0.3888888888888889,0,0,0,1
0.5572212065813529,0.7894736842105274,0.22368421052631582,0.23675574308485703,0.0,1.0,0.21020408163265306,0.33333333333333337,0,0,0,0
0.5550274223034736,0.7894736842105274,0.22368421052631582,0.2344116268166901,0.0,1.0,0.15714285714285714,0.3611111111111111,0,0,0,0
0.5213893967093236,0.7894736842105274,0.25,0.22737927801218943,0.0,1.0,0.0,0.0,0,0,0,0
0.4961608775137112,0.7894736842105274,0.30263157894736836,0.25691514299109236,0.0,1.0,0.04591836734693877,0.32222222222222224,0,0,0,0
0.49140767824497256,0.7894736842105274,0.3157894736842105,0.26582278481012656,0.0,1.0,0.09081632653061224,0.34444444444444444,0,0,0,0
0.4771480804387569,0.7894736842105274,0.32894736842105265,0.26254102203469293,0.0,1.0,0.21020408163265306,0.4444444444444445,0,0,0,0
0.46544789762340033,0.7894736842105274,0.32894736842105265,0.2489451476793249,0.0,1.0,0.15714285714285714,0.47222222222222227,0,0,0,0
0.46435100548446073,0.7894736842105274,0.32894736842105265,0.24753867791842477,0.0,1.0,0.15714285714285714,0.4444444444444445,0,0,0,0
0.4416819012797075,0.7894736842105274,0.32894736842105265,0.22081575246132207,0.0,1.0,0.15714285714285714,0.4444444444444445,0,0,0,0
0.436928702010969,0.7894736842105274,0.36842105263157887,0.2550398499765589,0.0,1.0,0.15714285714285714,0.3888888888888889,0,0,0,0
0.42888482632541136,0.7894736842105274,0.36842105263157887,0.24519456165025788,0.0,1.0,0.04591836734693877,0.48333333333333334,0,0,0,0
0.4230347349177331,0.7894736842105274,0.381578947368421,0.2512892639474918,0.0,1.0,0.04591836734693877,0.4777777777777778,0,0,0,0
0.39195612431444243,0.7894736842105274,0.4342105263157895,0.26254102203469293,0.0,1.0,0.0,0.0,0,0,0,0
0.3857404021937843,0.7894736842105274,0.4605263157894737,0.2784810126582279,0.0,1.0,0.0,0.0,0,0,0,0
0.3817184643510055,0.7894736842105274,0.4605263157894737,0.27332395686826066,0.0,1.0,0.0,0.0,0,0,0,0
0.3652650822669104,0.7894736842105274,0.48684210526315785,0.27613689639006095,0.0,1.0,0.0,0.0,0,0,0,0
0.35904936014625227,0.7894736842105274,0.5,0.27941865916549463,0.0,1.0,0.0,0.0,0,0,0,0
0.3550274223034735,0.7894736842105274,0.5263157894736842,0.29582747304266294,0.0,1.0,0.0,0.0,0,0,0,0
0.3177330895795247,0.7368421052631575,0.5657894736842105,0.2812939521800281,0.0,1.0,0.0,0.0,0,0,0,0
0.3177330895795247,0.7368421052631575,0.5657894736842105,0.2812939521800281,0.0,1.0,0.0,0.0,0,0,0,0
0.3235831809872029,0.7368421052631575,0.5789473684210525,0.2981715893108298,0.0,1.0,0.0,0.0,0,0,0,0
0.3202925045703839,0.7368421052631575,0.5921052631578947,0.3042662916080638,0.0,1.0,0.04591836734693877,0.34444444444444444,0,0,0,0
0.31115173674588664,0.7368421052631575,0.6184210526315789,0.31223628691983124,0.0,1.0,0.0,0.0,0,0,0,0
0.30347349177330896,0.7368421052631575,0.631578947368421,0.31223628691983124,0.0,1.0,0.0,0.0,0,0,0,0
0.29213893967093235,0.7368421052631575,0.6578947368421052,0.3164556962025316,0.0,1.0,0.0,0.0,0,0,0,0
0.29213893967093235,0.7368421052631575,0.6578947368421052,0.3164556962025316,0.0,1.0,0.0,0.0,0,0,0,0
0.29213893967093235,0.7894736842105274,0.6578947368421052,0.3164556962025316,0.0,1.0,0.0,0.0,0,0,0,0
0.2771480804387568,0.7368421052631575,0.6842105263157895,0.31598687294889827,0.0,1.0,0.0,0.0,0,0,0,0
0.2771480804387568,0.7368421052631575,0.6842105263157895,0.31598687294889827,0.0,1.0,0.0,0.0,0,0,0,0
0.2691042047531993,0.7368421052631575,0.6973684210526315,0.31504922644163147,0.0,1.0,0.0,0.0,0,0,0,0
0.2764168190127971,0.7894736842105274,0.6842105263157895,0.31504922644163147,0.0,1.0,0.0,0.0,0,0,0,1
0.2676416819012797,0.7894736842105274,0.6973684210526315,0.313173933427098,0.0,1.0,0.0,0.0,0,0,0,1
0.2946983546617916,0.7368421052631575,0.6578947368421052,0.3197374589779653,0.0,1.0,0.0,0.0,0,0,0,1
0.32541133455210236,0.7368421052631575,0.6578947368421052,0.35771214252226907,0.0,1.0,0.26224489795918365,0.47222222222222227,0,0,0,1
0.3385740402193784,0.7368421052631575,0.6447368421052632,0.36474449132676984,0.0,1.0,0.21020408163265306,0.47222222222222227,0,0,0,1
0.40255941499085923,0.7368421052631575,0.5789473684210525,0.3947491795593061,0.0,1.0,0.21020408163265306,0.5,0,0,0,1
0.4354661791590494,0.7368421052631575,0.5789473684210525,0.4350679793717768,0.0,1.0,0.26224489795918365,0.47222222222222227,0,0,0,1
0.46617915904936014,0.7368421052631575,0.5394736842105263,0.44163150492264414,0.0,1.0,0.31530612244897954,0.5,0,0,0,1
0.48848263254113344,0.7368421052631575,0.5263157894736842,0.45804031879981244,0.0,1.0,0.4724489795918367,0.5833333333333334,0,0,0,1
0.5689213893967093,0.6842105263157876,0.4736842105263158,0.5105485232067511,0.0,1.0,0.4724489795918367,0.5277777777777778,0,0,0,1
0.5846435100548446,0.6842105263157876,0.4605263157894737,0.5175808720112518,0.0,1.0,0.36734693877551017,0.5,0,0,0,1
0.6051188299817184,0.6842105263157876,0.4473684210526315,0.530239099859353,0.0,1.0,0.5775510204081632,0.47222222222222227,0,0,0,1
0.6614259597806216,0.6842105263157876,0.4078947368421052,0.5602437880918893,0.0,1.0,0.4724489795918367,0.5833333333333334,0,0,0,1
0.6723948811700182,0.6842105263157876,0.39473684210526316,0.5602437880918893,0.0,1.0,0.5244897959183673,0.638888888888889,0,0,0,1
0.6939670932358317,0.6842105263157876,0.381578947368421,0.5729020159399907,0.0,1.0,0.4204081632653061,0.5277777777777778,0,0,0,1
0.759780621572212,0.6315789473684177,0.3421052631578947,0.6094702297233944,0.0,1.0,0.4724489795918367,0.6111111111111112,0,0,0,1
0.7663619744058501,0.6315789473684177,0.32894736842105265,0.602906704172527,0.0,1.0,0.4204081632653061,0.638888888888889,0,0,0,1
0.7791590493601462,0.6315789473684177,0.3157894736842105,0.6033755274261603,0.0,1.0,0.5775510204081632,0.638888888888889,0,0,0,1
0.820109689213894,0.5789473684210549,0.30263157894736836,0.636193155180497,0.0,1.0,0.4204081632653061,0.5555555555555556,0,0,0,1
0.8274223034734918,0.5789473684210549,0.2894736842105263,0.6291608063759963,0.0,1.0,0.6826530612244898,0.6111111111111112,0,0,0,1
0.8307129798903108,0.5789473684210549,0.30263157894736836,0.6483825597749648,0.0,1.0,0.5244897959183673,0.638888888888889,0,0,0,1
0.8683729433272396,0.526315789473685,0.2763157894736842,0.6610407876230662,0.0,1.0,0.36734693877551017,0.6111111111111112,0,0,0,1
0.8793418647166361,0.526315789473685,0.2763157894736842,0.6736990154711674,0.0,1.0,0.4724489795918367,0.6666666666666667,0,0,0,1
0.8892138939670933,0.526315789473685,0.2763157894736842,0.6854195968120019,0.0,1.0,0.410204081632653,0.8444444444444444,0,0,0,1
0.9235831809872028,0.47368421052631504,0.2763157894736842,0.7252695733708393,0.0,1.0,0.5244897959183673,0.638888888888889,0,0,0,1
0.9294332723948813,0.47368421052631504,0.2763157894736842,0.7318330989217066,0.0,1.0,0.5020408163265305,0.8444444444444444,0,0,0,1
0.9422303473491773,0.47368421052631504,0.26315789473684215,0.7304266291608065,0.0,1.0,0.4204081632653061,0.5555555555555556,0,0,0,1
0.963436928702011,0.3684210526315752,0.26315789473684215,0.7552742616033755,0.0,1.0,0.4204081632653061,0.5833333333333334,0,0,0,1
0.9648994515539304,0.3684210526315752,0.2763157894736842,0.773089545241444,0.0,1.0,0.4204081632653061,0.5555555555555556,0,0,0,1
0.9656307129798904,0.3684210526315752,0.26315789473684215,0.7576183778715425,0.0,1.0,0.4724489795918367,0.5555555555555556,0,0,0,1
0.9729433272394881,0.3157894736842124,0.2763157894736842,0.7824660103141116,0.0,1.0,0.5244897959183673,0.6111111111111112,0,0,0,1
0.9747714808043877,0.3157894736842124,0.2763157894736842,0.7848101265822786,0.0,1.0,0.5244897959183673,0.6111111111111112,0,0,0,1
0.9740402193784277,0.3157894736842124,0.2894736842105263,0.7998124706985468,0.0,1.0,0.5775510204081632,0.47222222222222227,0,0,0,1
0.960146252285192,0.3157894736842124,0.30263157894736836,0.7993436474449134,0.0,1.0,0.5775510204081632,0.5555555555555556,0,0,0,1
0.960146252285192,0.3157894736842124,0.30263157894736836,0.7993436474449134,0.0,1.0,0.6295918367346938,0.5555555555555556,0,0,0,1
0.9590493601462522,0.3157894736842124,0.30263157894736836,0.7984060009376466,0.0,1.0,0.6295918367346938,0.5833333333333334,0,0,0,1
0.9447897623400365,0.2631578947368425,0.3421052631578947,0.8270042194092827,0.0,1.0,0.4204081632653061,0.5555555555555556,0,0,0,1
0.9334552102376599,0.2631578947368425,0.35526315789473684,0.8284106891701829,0.0,1.0,0.4204081632653061,0.5555555555555556,0,0,0,1
0.9268738574040218,0.21052631578947256,0.36842105263157887,0.8349742147210503,0.0,1.0,0.5775510204081632,0.5277777777777778,0,0,0,1
0.8877513711151737,0.2631578947368425,0.381578947368421,0.802625410220347,0.0,1.0,0.31530612244897954,0.6111111111111112,0,0,0,1
0.8881170018281536,0.21052631578947256,0.4078947368421052,0.8302859821847164,0.0,1.0,0.36734693877551017,0.5555555555555556,0,0,0,1
0.8691042047531993,0.2631578947368425,0.4078947368421052,0.8077824660103141,0.0,1.0,0.4204081632653061,0.6111111111111112,0,0,0,1
0.8446069469835467,0.21052631578947256,0.4473684210526315,0.8176277543366152,0.0,1.0,0.4204081632653061,0.5277777777777778,0,0,0,0
0.8351005484460695,0.21052631578947256,0.4605263157894737,0.8185654008438819,0.0,1.0,0.36734693877551017,0.5277777777777778,0,0,0,0
0.8288848263254114,0.21052631578947256,0.4736842105263158,0.823722456633849,0.0,1.0,0.4204081632653061,0.5,0,0,0,0
0.8025594149908593,0.2631578947368425,0.5,0.8157524613220817,0.0,1.0,0.31530612244897954,0.5555555555555556,0,0,0,0
0.8073126142595978,0.2631578947368425,0.5,0.8218471636193155,0.0,1.0,0.26224489795918365,0.5833333333333334,0,0,0,0
0.8003656307129798,0.2631578947368425,0.5,0.8134083450539147,0.0,1.0,0.4724489795918367,0.5555555555555556,0,0,0,0
0.7890310786106033,0.2631578947368425,0.5263157894736842,0.8227848101265823,0.0,1.0,0.36734693877551017,0.6111111111111112,0,0,0,0
0.7886654478976235,0.2631578947368425,0.5263157894736842,0.822315986872949,0.0,1.0,0.36734693877551017,0.6111111111111112,0,0,0,0
0.7897623400365631,0.2631578947368425,0.5263157894736842,0.823722456633849,0.0,1.0,0.4724489795918367,0.6111111111111112,0,0,0,0
0.7711151736745887,0.21052631578947256,0.5526315789473684,0.823722456633849,0.0,1.0,0.21020408163265306,0.5833333333333334,0,0,0,0
0.7707495429616088,0.21052631578947256,0.5526315789473684,0.8232536333802157,0.0,1.0,0.31530612244897954,0.5555555555555556,0,0,0,0
0.7670932358318098,0.21052631578947256,0.5526315789473684,0.8190342240975154,0.0,1.0,0.21020408163265306,0.5833333333333334,0,0,0,0
0.756489945155393,0.21052631578947256,0.5789473684210525,0.8279418659165494,0.86,1.0,0.09081632653061224,0.4777777777777778,1,1,1,4
0.756489945155393,0.21052631578947256,0.5789473684210525,0.8279418659165494,0.4,1.0,0.15714285714285714,0.5277777777777778,2,1,2,3
0.7575868372943327,0.21052631578947256,0.5789473684210525,0.8293483356774496,0.0,1.0,0.21020408163265306,0.5,0,0,0,0
0.736745886654479,0.21052631578947256,0.6052631578947368,0.8251289263947492,0.0,1.0,0.31530612244897954,0.5555555555555556,0,0,0,0
0.736745886654479,0.21052631578947256,0.6052631578947368,0.8251289263947492,0.0,1.0,0.21020408163265306,0.5555555555555556,0,0,0,0
0.736745886654479,0.21052631578947256,0.6052631578947368,0.8251289263947492,0.0,1.0,0.26224489795918365,0.5277777777777778,0,0,0,0
0.7250457038391225,0.21052631578947256,0.631578947368421,0.8316924519456166,0.0,1.0,0.31938775510204076,0.34444444444444444,0,0,0,0
0.7184643510054844,0.21052631578947256,0.6447368421052632,0.8335677449601501,0.0,1.0,0.15714285714285714,0.3611111111111111,0,0,0,0
0.706764168190128,0.21052631578947256,0.6578947368421052,0.8293483356774496,0.75,1.0,0.09081632653061224,0.3416666666666667,3,1,3,4
0.6691042047531992,0.2631578947368425,0.7894736842105262,0.8762306610407876,1.0,1.0,0.09081632653061224,0.8083333333333333,7,4,7,9
0.6625228519195612,0.2631578947368425,0.8026315789473685,0.8766994842944211,1.0,1.0,0.09081632653061224,0.28611111111111115,7,4,7,9
0.6511882998171846,0.21052631578947256,0.8289473684210525,0.8795124238162213,0.75,1.0,0.15714285714285714,0.6111111111111112,3,1,3,4
0.6372943327239489,0.21052631578947256,0.8684210526315789,0.8874824191279889,0.4,1.0,0.13673469387755102,0.8722222222222222,2,1,2,3
0.6372943327239489,0.21052631578947256,0.8684210526315789,0.8874824191279889,0.4,1.0,0.13673469387755102,0.8472222222222222,2,1,2,3
0.6292504570383912,0.21052631578947256,0.8684210526315789,0.8771683075480544,0.0,1.0,0.04591836734693877,0.8444444444444444,0,0,0,0
0.6098720292504571,0.21052631578947256,0.8947368421052632,0.8687294889826536,0.0,0.32196780321967805,0.0,0.0,4,2,4,5
0.6025594149908592,0.2631578947368425,0.9078947368421052,0.8677918424753868,0.0,0.32196780321967805,0.0,0.0,4,2,4,5
0.593418647166362,0.21052631578947256,0.9210526315789472,0.8640412564463199,0.0,0.4023597640235977,0.0,0.0,4,2,4,5
0.5996343692870201,0.2631578947368425,0.9078947368421052,0.8640412564463199,0.4,1.0,0.15714285714285714,0.6111111111111112,2,1,2,7
0.6054844606946984,0.2631578947368425,0.9078947368421052,0.871542428504454,0.4,1.0,0.0,0.0,2,1,2,7
0.6058500914076783,0.2631578947368425,0.9078947368421052,0.8720112517580872,0.75,1.0,0.04591836734693877,0.8444444444444444,3,1,3,2
0.6277879341864716,0.2631578947368425,0.8815789473684209,0.8832630098452885,0.0,1.0,0.13673469387755102,0.8444444444444444,0,0,0,1
0.6314442413162706,0.2631578947368425,0.8684210526315789,0.8799812470698548,0.0,1.0,0.15714285714285714,0.5277777777777778,0,0,0,1
0.6442413162705667,0.3157894736842124,0.8684210526315789,0.8959212376933897,0.0,1.0,0.15714285714285714,0.6111111111111112,0,0,0,1
0.70018281535649,0.3157894736842124,0.7894736842105262,0.9151429910923583,0.0,1.0,0.36734693877551017,0.7777777777777778,0,0,0,1
0.6829981718464352,0.3157894736842124,0.8157894736842105,0.9109235818096579,0.4,1.0,0.26224489795918365,0.75,2,1,2,7
0.7191956124314443,0.3157894736842124,0.7631578947368421,0.9207688701359588,0.4,1.0,0.31530612244897954,0.75,2,1,2,7
0.7316270566727605,0.3684210526315752,0.7105263157894736,0.8992030004688234,1.0,1.0,0.4724489795918367,0.8333333333333334,1,1,1,2
0.736745886654479,0.3684210526315752,0.6842105263157895,0.8860759493670887,0.75,1.0,0.6295918367346938,0.8333333333333334,3,1,3,2
0.7557586837294332,0.3684210526315752,0.6578947368421052,0.8898265353961556,1.0,1.0,0.31530612244897954,0.8055555555555556,1,1,1,2
0.7762340036563071,0.3684210526315752,0.6052631578947368,0.8734177215189874,0.75,1.0,0.36734693877551017,0.8055555555555556,3,1,3,2
0.7912248628884826,0.3684210526315752,0.5789473684210525,0.870604781997187,0.75,1.0,0.5775510204081632,0.8333333333333334,3,1,3,2
0.8120658135283364,0.3684210526315752,0.5394736842105263,0.8621659634317862,0.4,1.0,0.36734693877551017,0.8611111111111112,2,1,2,7
0.8270566727605119,0.3684210526315752,0.513157894736842,0.8574777308954525,0.75,1.0,0.5244897959183673,0.8333333333333334,3,1,3,2
0.823034734917733,0.3684210526315752,0.5,0.8406000937646508,0.75,1.0,0.36734693877551017,0.8611111111111112,3,1,3,2
0.8255941499085924,0.3684210526315752,0.513157894736842,0.855602437880919,0.75,1.0,0.36734693877551017,0.8611111111111112,3,1,3,2
0.8519195612431444,0.3684210526315752,0.4605263157894737,0.8387248007501172,0.75,1.0,0.4204081632653061,0.8055555555555556,3,1,3,2
0.8658135283363804,0.3684210526315752,0.42105263157894735,0.8171589310829819,0.4,1.0,0.4724489795918367,0.7777777777777778,2,1,2,7
0.8720292504570384,0.3684210526315752,0.4078947368421052,0.8110642287857478,0.75,1.0,0.6295918367346938,0.75,3,1,3,2
0.8877513711151737,0.3684210526315752,0.36842105263157887,0.7885607126113456,0.0,1.0,0.5244897959183673,0.7777777777777778,0,0,0,1
0.8943327239488117,0.3684210526315752,0.35526315789473684,0.7819971870604783,0.0,1.0,0.5244897959183673,0.7777777777777778,0,0,0,1
